Date,Contract,OpenInterestAll
2026-08-18,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2072358
2026-08-11,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2119506
2026-08-04,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2116079
2026-07-28,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,1984408
