Date,TX_Price,TX_OI,Margin_Balance_Billion,ANC_Ratio_Avg_Top4,CP_Rate
2024-01-02,17853,74521,248.5,42.15,1.45
2024-02-01,18012,72145,252.3,42.15,1.46
2024-03-01,18950,78652,265.8,41.80,1.48
2024-04-01,20250,82341,280.4,41.80,1.52
2024-05-02,20450,85632,295.2,40.95,1.55
2024-06-03,21500,89521,310.5,40.95,1.58
2024-07-01,23050,92145,335.8,40.50,1.60
2024-08-01,22500,90123,320.4,40.50,1.62
2024-09-02,21050,88654,305.2,40.44,1.63
2024-10-01,22300,87452,315.8,40.44,1.65
2024-11-01,23150,86521,325.4,40.35,1.64
2024-12-02,22850,85412,330.2,40.35,1.65
2025-01-02,23500,84521,340.5,40.20,1.66
2025-02-03,24100,83652,355.8,40.20,1.67
2025-03-03,25200,85632,370.4,40.15,1.68
2025-04-01,26500,88521,390.2,40.15,1.70
2026-01-02,38500,82145,450.8,40.44,1.65
2026-02-02,39200,83654,465.2,40.44,1.64
2026-03-02,40500,85412,480.5,40.44,1.63
2026-04-01,41200,86521,490.2,40.44,1.62
2026-05-13,41695,87671,494.42,40.44,1.62
